scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,5,50,360.1747211877532,2.5124900341033936,356.33173816106273,1.078484629666486
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,6,50,381.7805247564783,2.570937395095825,380.66776604290635,0.2923175568919962
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,7,100,755.5692561785991,7.552479267120361,754.3270196864003,0.16468142593052543
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,8,100,706.804606466145,7.556729555130005,704.0738854662708,0.38784580088008147
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.9}",13,9,100,729.4247569449453,7.286086082458496,726.6930387010599,0.37591088649594
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,1,20,123.9693227757254,0.9595837593078613,123.22444662064487,0.6044873200962197
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,2,20,119.17725508261282,0.9245245456695557,118.182620805516,0.8416079033596778
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,3,20,164.41312399905928,1.1142280101776123,163.9454196846895,0.28528050083331885
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,4,50,317.49436356967027,2.709195613861084,314.692113800666,0.8904734647336263
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,5,50,360.2005485575671,2.669255256652832,356.33173816106273,1.0857327546713438
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,6,50,383.05430197571656,2.7925965785980225,380.66776604290635,0.6269340736723188
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,7,100,754.9302934482237,8.050190925598145,754.3270196864003,0.07997509648722433
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,8,100,705.766937798894,7.990931034088135,704.0738854662708,0.2404651511115189
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.95}",14,9,100,727.8723806774755,7.8244948387146,726.6930387010599,0.1622888776426986
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,1,20,123.80432810079982,1.136052131652832,123.22444662064487,0.47058964033343037
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,2,20,118.93117249003433,1.3912436962127686,118.182620805516,0.6333855853054454
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,3,20,165.66295589528656,1.0785119533538818,163.9454196846895,1.0476268345284203
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,4,50,316.8710647671589,3.5281448364257812,314.692113800666,0.6924072358143346
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,5,50,358.44938351585193,3.554255485534668,356.33173816106273,0.594290411995808
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,6,50,382.5993525884409,4.771853685379028,380.66776604290635,0.5074205692837296
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,7,100,755.7370542838506,9.807037830352783,754.3270196864003,0.18692616871082815
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,8,100,706.5083330001011,9.61999797821045,704.0738854662708,0.34576591804964824
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 1, 'cooling_rate': 0.98}",15,9,100,727.7526372122569,9.405105829238892,726.6930387010599,0.14581101713744324
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,1,20,123.65301440213463,0.699603796005249,123.22444662064487,0.3477944460234722
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,2,20,120.78955085211268,0.6720077991485596,118.182620805516,2.2058489047105416
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,3,20,164.24828735491624,0.7959866523742676,163.9454196846895,0.18473689036828642
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,4,50,316.2050520818813,2.41841721534729,314.692113800666,0.48076777741359616
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,5,50,358.5580642615421,2.473984956741333,356.33173816106273,0.6247902900731931
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,6,50,382.2923013051571,2.520758628845215,380.66776604290635,0.4267593442801838
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,7,100,754.7522613781388,7.537292003631592,754.3270196864003,0.05637365236039057
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,8,100,706.2964510743028,11.90042233467102,704.0738854662708,0.315672211952605
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.9}",16,9,100,728.6588384277737,7.27538800239563,726.6930387010599,0.2705130807675883
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,1,20,124.74759166001787,0.7839007377624512,123.22444662064487,1.2360737509027855
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,2,20,119.1788712023763,1.100099802017212,118.182620805516,0.8429753800262704
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,3,20,164.44925502875668,0.7974123954772949,163.9454196846895,0.3073189510485738
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,4,50,315.85962555478454,2.7121801376342773,314.692113800666,0.37100127487086687
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,5,50,359.8104861639,2.704355478286743,356.33173816106273,0.9762666723964052
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,6,50,382.4469978496187,2.8166682720184326,380.66776604290635,0.4673975485783062
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,7,100,754.4043911031509,8.150391817092896,754.3270196864003,0.010257012506703732
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,8,100,706.38761770929,8.002312660217285,704.0738854662708,0.32862065910695654
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.95}",17,9,100,727.120290029893,7.881984233856201,726.6930387010599,0.058793920689925165
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,1,20,124.487951901741,1.7130756378173828,123.22444662064487,1.0253690040791335
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,2,20,119.957325669997,1.1073334217071533,118.182620805516,1.5016631484264542
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,3,20,165.15807196447253,1.0773169994354248,163.9454196846895,0.7396682884555522
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,4,50,316.8297574856477,3.481508493423462,314.692113800666,0.6792809832964976
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,5,50,358.69673194279954,3.5171327590942383,356.33173816106273,0.6637056227272777
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,6,50,381.4163949047849,3.607983112335205,380.66776604290635,0.1966620052074957
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,7,100,756.5690514255186,9.633018255233765,754.3270196864003,0.297222780121341
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,8,100,705.8799544069736,9.513644456863403,704.0738854662708,0.25651696192464146
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 1, 'environmental_impact_coefficient': 2.0, 'cooling_rate': 0.98}",18,9,100,728.9347290735126,9.349153995513916,726.6930387010599,0.3084783055662186
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,1,20,123.54345718799894,0.9130065441131592,123.22444662064487,0.25888577802760715
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,2,20,118.9216813849624,0.7484023571014404,118.182620805516,0.6253547047857545
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,3,20,165.0895071777711,0.6649787425994873,163.9454196846895,0.697846573135122
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,4,50,317.1997481495996,2.4188358783721924,314.692113800666,0.7968532540100468
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,5,50,357.7457732753304,2.4022960662841797,356.33173816106273,0.39683108823400104
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,6,50,381.9425518860669,2.5042166709899902,380.66776604290635,0.3348814785165861
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,7,100,755.6706926739696,7.4326066970825195,754.3270196864003,0.17812870976409484
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,8,100,707.2644423817152,7.35132622718811,704.0738854662708,0.45315654809885003
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.9}",19,9,100,728.9029101127526,7.203702688217163,726.6930387010599,0.30409970840545847
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,1,20,125.09784661372805,0.9667398929595947,123.22444662064487,1.5203152008063598
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,2,20,119.95318304970453,0.9490916728973389,118.182620805516,1.4981578781386284
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,3,20,164.9843714934326,0.7676582336425781,163.9454196846895,0.6337181061485417
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,4,50,317.62453658712786,2.6811933517456055,314.692113800666,0.9318386632082373
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,5,50,358.62122626011063,2.7246835231781006,356.33173816106273,0.6425159069083674
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,6,50,383.02279414177053,2.801008462905884,380.66776604290635,0.6186570834050442
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,7,100,756.908671685396,8.161045551300049,754.3270196864003,0.3422457278633674
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,8,100,705.468082214461,8.007111072540283,704.0738854662708,0.1980185285904914
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.95}",20,9,100,729.1059270128707,7.832721710205078,726.6930387010599,0.3320368000392207
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,1,20,125.66847560682291,1.1401264667510986,123.22444662064487,1.9833961954823423
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,2,20,119.06336729779598,1.1223697662353516,118.182620805516,0.7452419706695782
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,3,20,164.16913138666638,1.0981409549713135,163.9454196846895,0.13645498752397256
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,4,50,316.14354337582506,3.538163423538208,314.692113800666,0.46122209979448053
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,5,50,357.6199693884334,3.5571389198303223,356.33173816106273,0.36152581693084423
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,6,50,381.67198529931943,3.6474790573120117,380.66776604290635,0.26380464698970363
HPSO,"{'num_particles': 50, 'stubbornness_coefficient': 0.5, 'personal_impact_coefficient': 2.0, 'environmental_impact_coefficient': 0.5, 'cooling_rate': 0.98}",21,7,100,755.1651691510626,9.761822938919067,754.3270196864003,0.11111221562907991
