scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.1, 'p_best': 0.2}",16,9,100,738.7979056727796,17.151882886886597,735.6162603341442,0.43251427547159454
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,1,20,124.85241761152832,0.4065566062927246,124.28529807862891,0.45630460051729066
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,2,20,119.67479154129525,0.28143882751464844,118.89997917556663,0.6516505478815439
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,3,20,165.1558031354051,0.5384597778320312,164.45809134358845,0.4242489901934882
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,4,50,320.53994393713407,2.4506680965423584,318.2263612977086,0.7270241943473259
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,5,50,362.8206706854587,1.1123042106628418,360.3264163278285,0.6922207877650898
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,6,50,387.04739273634704,1.9047987461090088,385.5028083670507,0.40066747524850144
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,7,100,766.9889354773206,19.88357138633728,763.4864438705273,0.458749678519151
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,8,100,716.114270096839,19.280212879180908,713.201390429426,0.408423161606446
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.1}",17,9,100,738.6004749380456,15.95216965675354,735.6162603341442,0.4056754540126583
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,1,20,124.99629777911201,0.25776219367980957,124.28529807862891,0.5720706402725826
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,2,20,119.89698389561143,0.34481167793273926,118.89997917556663,0.838523881129223
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,3,20,165.68017746550066,0.5847518444061279,164.45809134358845,0.743098811331217
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,4,50,321.61978247146277,2.2113595008850098,318.2263612977086,1.066354515671173
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,5,50,362.92359213659245,1.3676998615264893,360.3264163278285,0.7207841809746788
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,6,50,386.0783276110785,2.116427421569824,385.5028083670507,0.14929054511059345
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,7,100,767.608430633189,9.04613971710205,763.4864438705273,0.539889973915591
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,8,100,716.2094950135968,14.01185655593872,713.201390429426,0.4217749186326617
ACO,"{'num_ants': 50, 'alpha': 1.0, 'beta': 5.0, 'decay': 0.25, 'p_best': 0.2}",18,9,100,739.61573108032,11.234195232391357,735.6162603341442,0.5436898233270557
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,1,20,125.55154465782562,0.6164402961730957,124.28529807862891,1.018822498535277
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,2,20,120.49995164131175,0.3789958953857422,118.89997917556663,1.345645707290344
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,3,20,166.9904329625756,0.6004962921142578,164.45809134358845,1.5398096854331955
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,4,50,324.3824345094262,2.557637929916382,318.2263612977086,1.9344950514512742
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,5,50,364.8780935854572,2.8979623317718506,360.3264163278285,1.2632094266126528
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,6,50,391.7837964958974,2.385436534881592,385.5028083670507,1.6292976322149963
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,7,100,778.3871997068533,17.54605197906494,763.4864438705273,1.951672613961022
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,8,100,726.2763655940083,11.42417287826538,713.201390429426,1.8332795392770742
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.1}",19,9,100,750.9837777267741,19.87205410003662,735.6162603341442,2.0890671157336045
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,1,20,125.58460808903155,0.3406403064727783,124.28529807862891,1.0454253483631095
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,2,20,121.09026860613301,0.36316895484924316,118.89997917556663,1.8421276822363604
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,3,20,166.84488072822944,0.5224552154541016,164.45809134358845,1.4513055363475384
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,4,50,325.0313543022483,1.5523886680603027,318.2263612977086,2.138412725077
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,5,50,368.0400293437582,2.275879383087158,360.3264163278285,2.1407292572498418
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,6,50,392.66931927319484,2.4384236335754395,385.5028083670507,1.8590035534373213
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,7,100,779.442817295499,15.019765138626099,763.4864438705273,2.0899353948028483
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,8,100,725.264548052201,9.915488004684448,713.201390429426,1.691409717458851
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.05, 'p_best': 0.2}",20,9,100,750.1464135763756,13.564668893814087,735.6162603341442,1.9752354625265238
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,1,20,126.2312066032579,0.4027078151702881,124.28529807862891,1.565678768697094
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,2,20,120.85279226091536,0.32287073135375977,118.89997917556663,1.6423998548100929
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,3,20,165.55026384098431,0.6193878650665283,164.45809134358845,0.664103838536032
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,4,50,322.9400569103867,2.521575927734375,318.2263612977086,1.4812398298669998
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,5,50,365.5726409679126,3.413999319076538,360.3264163278285,1.455964481746751
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,6,50,392.6778887149246,3.215278148651123,385.5028083670507,1.8612264793262598
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,7,100,774.8412993596761,20.115683794021606,763.4864438705273,1.487237341318711
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,8,100,727.0308761947641,8.46446704864502,713.201390429426,1.9390716214127377
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.1}",21,9,100,748.1347570676971,18.576106786727905,735.6162603341442,1.7017699864147393
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,1,20,125.93189732524333,0.5031259059906006,124.28529807862891,1.3248544052030158
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,2,20,120.576782650389,0.8195807933807373,118.89997917556663,1.4102638927685813
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,3,20,166.75288453886458,0.2394089698791504,164.45809134358845,1.3953665499387378
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,4,50,322.7651474755281,1.5277130603790283,318.2263612977086,1.4262759877310685
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,5,50,366.5924252381134,3.298541784286499,360.3264163278285,1.7389812754066873
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,6,50,390.86151010407184,1.5575368404388428,385.5028083670507,1.3900551748818724
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,7,100,779.3406694961168,9.393629312515259,763.4864438705273,2.0765562706281746
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,8,100,725.2028724301915,16.67391300201416,713.201390429426,1.6827620026847179
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.1, 'p_best': 0.2}",22,9,100,749.3954693139652,10.759324312210083,735.6162603341442,1.8731517671403908
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,1,20,126.40316579152983,0.24715471267700195,124.28529807862891,1.704037199605903
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,2,20,121.05747674630842,0.29038023948669434,118.89997917556663,1.8145483167461747
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,3,20,166.62742177997214,0.2493584156036377,164.45809134358845,1.3190779600205194
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,4,50,324.27306246413104,1.8464117050170898,318.2263612977086,1.9001257915165655
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,5,50,366.6758198381718,2.705578565597534,360.3264163278285,1.7621254569819076
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,6,50,389.4442067670493,2.0001845359802246,385.5028083670507,1.0224045880998773
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,7,100,773.9366837655365,19.20369601249695,763.4864438705273,1.368752514063151
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,8,100,722.3970880122479,8.498579978942871,713.201390429426,1.2893549712914885
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.1}",23,9,100,744.6684108967238,13.243102312088013,735.6162603341442,1.2305533537918016
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,1,20,126.4903511615097,0.2758963108062744,124.28529807862891,1.7741865827813015
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,2,20,120.5967923130642,0.25470614433288574,118.89997917556663,1.4270928803041019
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,3,20,166.80225805660447,0.2776496410369873,164.45809134358845,1.4253884949440112
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,4,50,323.4589148710923,2.522648572921753,318.2263612977086,1.6442866493038673
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,5,50,364.8867365391668,1.6584017276763916,360.3264163278285,1.2656080722067526
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,6,50,390.04207796654214,1.797119379043579,385.5028083670507,1.1774932635949662
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,7,100,772.363628848262,17.183607578277588,763.4864438705273,1.1627167776197105
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,8,100,723.3711742788919,13.09182620048523,713.201390429426,1.4259343834625022
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 1.0, 'decay': 0.25, 'p_best': 0.2}",24,9,100,745.0979697453421,10.756362915039062,735.6162603341442,1.2889477737877875
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,1,20,125.39735638006654,0.5983147621154785,124.28529807862891,0.8947625492550904
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,2,20,120.23806584878942,0.36762571334838867,118.89997917556663,1.1253884840862616
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,3,20,166.51529824870835,0.29544687271118164,164.45809134358845,1.2509003894627164
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,4,50,321.67769780170136,3.260857105255127,318.2263612977086,1.0845539288192259
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,5,50,363.8783236926618,3.061795473098755,360.3264163278285,0.9857471458883413
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,6,50,387.13767753008676,2.128652811050415,385.5028083670507,0.4240874845921853
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,7,100,772.0241016584735,9.964844942092896,763.4864438705273,1.1182461530900454
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,8,100,720.7362919901273,19.111294984817505,713.201390429426,1.0564900267741146
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.1}",25,9,100,743.4869327340788,13.034992218017578,735.6162603341442,1.0699426894614141
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,1,20,125.34514750027948,0.33339500427246094,124.28529807862891,0.8527552639251477
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,2,20,120.3573033654126,0.34981465339660645,118.89997917556663,1.2256723676074874
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,3,20,166.1443866398729,0.5670876502990723,164.45809134358845,1.0253647494676361
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,4,50,322.50377876551136,2.2179558277130127,318.2263612977086,1.34414303402135
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,5,50,364.5222530790553,1.8672974109649658,360.3264163278285,1.1644543838854695
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,6,50,389.58333318152097,1.9222166538238525,385.5028083670507,1.0584941862693398
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,7,100,770.520621765844,10.576860189437866,763.4864438705273,0.9213232208363302
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,8,100,720.6931100215978,7.72106409072876,713.201390429426,1.0504353598723242
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.05, 'p_best': 0.2}",26,9,100,744.1305897775756,14.146048784255981,735.6162603341442,1.1574417128250902
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,1,20,124.52253076827022,0.7486896514892578,124.28529807862891,0.190877515932108
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,2,20,119.2179327827835,0.3412034511566162,118.89997917556663,0.26741266854840345
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,3,20,166.0216202134228,0.535557746887207,164.45809134358845,0.9507156851089849
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,4,50,321.89848858967434,2.9531798362731934,318.2263612977086,1.15393560640012
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,5,50,364.6970514872812,1.1082839965820312,360.3264163278285,1.2129655116588152
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,6,50,390.60485382156855,1.252086877822876,385.5028083670507,1.3234781547064667
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,7,100,770.8003895262192,14.3016357421875,763.4864438705273,0.9579666691413058
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,8,100,720.992293951149,8.195142984390259,713.201390429426,1.092384791486731
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.1}",27,9,100,743.1831546344753,20.419393062591553,735.6162603341442,1.0286469601547348
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,1,20,124.99605833255416,0.24797582626342773,124.28529807862891,0.571877981477409
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,2,20,120.09141554086784,0.34946560859680176,118.89997917556663,1.002049263223125
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,3,20,166.96646514318493,0.26468873023986816,164.45809134358845,1.5252358695784385
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,4,50,320.5169042266852,3.1342287063598633,318.2263612977086,0.7197841560441144
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,5,50,363.2514460698534,2.922008991241455,360.3264163278285,0.8117722180445602
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,6,50,387.98983293732806,1.923670768737793,385.5028083670507,0.6451378605546689
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,7,100,771.6352799760484,10.844533920288086,763.4864438705273,1.0673190298193447
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,8,100,719.4145915789077,20.3305401802063,713.201390429426,0.8711706444852254
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.1, 'p_best': 0.2}",28,9,100,744.000120807054,12.616350650787354,735.6162603341442,1.139705703229237
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,1,20,125.06121337052818,0.3095729351043701,124.28529807862891,0.6243017508059443
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,2,20,120.36166782396559,0.5812063217163086,118.89997917556663,1.2293430650989816
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,3,20,166.86967489376696,0.22866153717041016,164.45809134358845,1.466381818295694
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,4,50,323.116124383677,2.2656819820404053,318.2263612977086,1.5365675759947235
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,5,50,362.8505215489301,1.8597614765167236,360.3264163278285,0.7005051827244153
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,6,50,387.79942862612774,2.2181408405303955,385.5028083670507,0.5957466999540866
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,7,100,768.1802103295353,9.670989513397217,763.4864438705273,0.6147805893203191
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,8,100,718.0873231673246,9.054277896881104,713.201390429426,0.6850705569932598
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.1}",29,9,100,739.6076448161484,10.081836462020874,735.6162603341442,0.5425905729967455
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,1,20,125.6033696522997,0.28359198570251465,124.28529807862891,1.0605209095905426
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,2,20,120.12478142810195,0.2650609016418457,118.89997917556663,1.0301114104711444
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,3,20,166.33668663634128,0.2602221965789795,164.45809134358845,1.1422942327769348
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,4,50,321.3108868939032,2.215258836746216,318.2263612977086,0.9692866372276978
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,5,50,361.9987308020192,2.1241815090179443,360.3264163278285,0.46411098337825984
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,6,50,389.48041023390846,1.2018098831176758,385.5028083670507,1.0317958210749374
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,7,100,766.4211719665391,16.102263927459717,763.4864438705273,0.3843850954489842
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,8,100,717.8069297970152,12.367966175079346,713.201390429426,0.6457558032544058
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 2.0, 'decay': 0.25, 'p_best': 0.2}",30,9,100,743.1289124360817,9.918630361557007,735.6162603341442,1.021273251698516
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,1,20,125.16688342271335,0.4220418930053711,124.28529807862891,0.7093239165960792
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,2,20,119.79766244364933,0.6799628734588623,118.89997917556663,0.7549902651851524
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,3,20,165.75466312290897,0.49309754371643066,164.45809134358845,0.7883903848863828
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,4,50,321.9481379736911,1.8568897247314453,318.2263612977086,1.169537514367224
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,5,50,362.93791993104355,2.006563186645508,360.3264163278285,0.7247605184847408
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,6,50,386.2781832095221,2.3034870624542236,385.5028083670507,0.20113338363365701
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,7,100,768.3331213306767,7.084301471710205,763.4864438705273,0.6348085809590761
ACO,"{'num_ants': 50, 'alpha': 2.0, 'beta': 5.0, 'decay': 0.05, 'p_best': 0.1}",31,8,100,716.9558279788691,9.506103754043579,713.201390429426,0.5264203911860711
