scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,8,100,710.3882118564802,47.928157329559326,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",12,9,100,733.6081378699436,46.2099335193634,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,1,20,126.52832004130143,7.315797805786133,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,2,20,120.96215877701015,7.1297080516815186,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,3,20,166.535991862988,6.865152359008789,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,4,50,320.910545562227,19.183254718780518,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,5,50,361.09717085712515,19.460367918014526,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,6,50,386.5629787796616,19.430212259292603,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,7,100,764.7108430517402,42.20434594154358,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,8,100,712.3355203985301,41.299012422561646,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",13,9,100,734.7162026899364,41.40663743019104,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,1,20,125.26757668899454,7.285932779312134,123.74310936477185,1.2319613852023352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,2,20,120.96215877701015,7.152187824249268,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,3,20,166.535991862988,6.843599557876587,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,4,50,320.910545562227,19.213309049606323,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,5,50,361.09717085712515,19.181175231933594,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,6,50,386.5629787796616,19.98069167137146,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,7,100,764.7108430517402,42.377771615982056,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,8,100,712.3355203985301,41.73788905143738,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 100}",14,9,100,734.7162026899364,41.43026041984558,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,1,20,124.03504217275922,7.385253190994263,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,2,20,119.54304206408467,7.150553941726685,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,3,20,165.29535930930737,6.9643590450286865,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,4,50,319.7972491578991,19.85199761390686,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,5,50,359.4948159309741,19.970699310302734,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,6,50,384.8729303812738,20.13530445098877,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,7,100,761.5605926899558,49.22039318084717,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,8,100,710.3882118564802,48.463558197021484,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 50}",15,9,100,733.6081378699436,46.70628643035889,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,1,20,124.25306634971042,7.36406946182251,123.74310936477185,0.41210939951032727
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,2,20,119.54304206408467,7.342434883117676,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,3,20,165.87910157618978,6.890427350997925,164.5815031761255,0.7884229849788614
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,4,50,319.7972491578991,20.435600757598877,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,5,50,359.4948159309741,19.86395502090454,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,6,50,384.8729303812738,20.24841618537903,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,7,100,761.5605926899558,48.74905228614807,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,8,100,710.3882118564802,49.02740716934204,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.75, 'restarts_patience': 100, 'ls_range': 7, 'ls_periodic_run_period': 100}",16,9,100,733.6081378699436,46.41683101654053,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,1,20,126.52832004130143,7.341211795806885,123.74310936477185,2.2508006230223985
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,2,20,120.96215877701015,6.996499061584473,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,3,20,165.8218112772837,6.785588264465332,164.5815031761255,0.7536133023593186
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,4,50,320.910545562227,19.308766841888428,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,5,50,361.09717085712515,19.01991081237793,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,6,50,386.5629787796616,19.339864015579224,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,7,100,764.7108430517402,41.379305362701416,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,8,100,712.3355203985301,40.917054176330566,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 50}",17,9,100,734.7162026899364,40.90292716026306,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,1,20,125.21084444161941,7.221233606338501,123.74310936477185,1.186114592062616
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,2,20,120.96215877701015,6.998196363449097,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,3,20,166.535991862988,6.824649810791016,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,4,50,320.910545562227,18.85368585586548,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,5,50,361.09717085712515,18.947142124176025,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,6,50,386.5629787796616,19.23012065887451,384.8729303812738,0.43911854146601825
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,7,100,764.7108430517402,41.6189386844635,761.5605926899558,0.4136572180891352
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,8,100,712.3355203985301,40.54738140106201,710.3882118564802,0.27411892674301536
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 3, 'ls_periodic_run_period': 100}",18,9,100,734.7162026899364,40.98890686035156,733.6081378699436,0.15104314725980594
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,1,20,124.03504217275922,7.223710775375366,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,2,20,119.54304206408467,6.967479467391968,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,3,20,165.29535930930737,6.776946544647217,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,4,50,319.7972491578991,19.619608879089355,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,5,50,359.4948159309741,19.483556747436523,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,6,50,384.8729303812738,19.880838871002197,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,7,100,761.5605926899558,48.209574937820435,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,8,100,710.3882118564802,48.1837944984436,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 50}",19,9,100,733.6081378699436,45.871779918670654,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,1,20,124.03504217275922,7.33211874961853,123.74310936477185,0.23591843577067473
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,2,20,119.54304206408467,7.058527708053589,119.3768119721677,0.1392482251542522
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,3,20,165.29535930930737,6.880560398101807,164.5815031761255,0.4337401952259184
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,4,50,319.7972491578991,19.557183742523193,319.7972491578991,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,5,50,359.4948159309741,19.584221839904785,359.4948159309741,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,6,50,384.8729303812738,19.8121554851532,384.8729303812738,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,7,100,761.5605926899558,48.24171996116638,761.5605926899558,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,8,100,710.3882118564802,47.69501852989197,710.3882118564802,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 50, 'ls_range': 7, 'ls_periodic_run_period': 100}",20,9,100,733.6081378699436,45.98752450942993,733.6081378699436,0.0
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",21,1,20,124.9149036118425,10.894733190536499,123.74310936477185,0.9469571704525519
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",21,2,20,120.96215877701015,7.103618621826172,119.3768119721677,1.3280190504769576
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",21,3,20,166.535991862988,6.907283782958984,164.5815031761255,1.187550635487224
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",21,4,50,320.910545562227,19.16379952430725,319.7972491578991,0.3481256975347603
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",21,5,50,361.09717085712515,19.70837712287903,359.4948159309741,0.4457240703183688
BRKGA-R-LS,"{'elite_percentage': 10, 'mutant_percentage': 10, 'elite_inheritance_prob': 0.85, 'restarts_patience': 100, 'ls_range': 3, 'ls_periodic_run_period': 50}",21,6,50,386.5629787796616,19.59840226173401,384.8729303812738,0.43911854146601825
