scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,5,50,357.42795395361065,0.949669361114502,355.1948069172346,0.628710497137539
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,6,50,382.569749483854,1.1242284774780273,380.6944545573882,0.4925984353110978
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,7,100,758.1271375633248,1.9881200790405273,753.9382342292658,0.555602984950246
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,8,100,708.8222548326246,2.417976140975952,703.9347548863695,0.6943114986621164
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",14,9,100,730.2530955980401,2.1084423065185547,726.3297913047556,0.5401546708192634
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,1,20,123.80401527736142,0.2555563449859619,123.15082171840821,0.5304012996736408
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,2,20,118.3412502482198,0.26830077171325684,118.09705683670249,0.20677349466461065
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,3,20,164.41061613410093,0.3561527729034424,163.5502068677711,0.5260826524208998
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,4,50,316.3088410052344,1.0447521209716797,313.8158108798403,0.7944246398562411
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,5,50,358.19995163596536,0.7924046516418457,355.1948069172346,0.8460553646075736
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,6,50,381.9605956580968,0.8433458805084229,380.6944545573882,0.33258721937009844
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,7,100,757.6751188870496,2.583954095840454,753.9382342292658,0.4956486470810051
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,8,100,708.5139203045642,1.7581236362457275,703.9347548863695,0.6505099210414481
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 50, 'diversification_factor': 0.25}",15,9,100,730.7676748130727,2.1487338542938232,726.3297913047556,0.6110011679880331
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,1,20,123.41824961158751,0.6212742328643799,123.15082171840821,0.2171547777332681
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,2,20,118.47890056241938,0.5018093585968018,118.09705683670249,0.3233304334119702
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,3,20,163.9171236249136,0.5577559471130371,163.5502068677711,0.22434502784771143
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,4,50,315.59550242512785,2.6663320064544678,313.8158108798403,0.5671134097093037
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,5,50,357.4600157957085,1.8492093086242676,355.1948069172346,0.6377370486167437
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,6,50,381.9870634342882,1.9276714324951172,380.6944545573882,0.33953971785662573
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,7,100,757.6338294445482,3.7470879554748535,753.9382342292658,0.4901721450776713
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,8,100,706.2800953812059,5.506897926330566,703.9347548863695,0.3331758346290138
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.1}",16,9,100,729.8868067480392,3.0159685611724854,726.3297913047556,0.4897245694540347
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,1,20,123.53897357990303,1.1847119331359863,123.15082171840821,0.3151841425649208
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,2,20,118.50026210202843,0.5520310401916504,118.09705683670249,0.3414185553188383
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,3,20,164.2423782059157,0.480424165725708,163.5502068677711,0.4232164247301947
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,4,50,315.27169615220106,2.899059534072876,313.8158108798403,0.46392986646495993
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,5,50,357.88821640099997,1.3924894332885742,355.1948069172346,0.7582907833427254
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,6,50,381.6281008334484,2.9971513748168945,380.6944545573882,0.24524819442029566
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,7,100,757.026442582472,3.3888940811157227,753.9382342292658,0.4096102589044509
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,8,100,708.0413780862384,3.24576473236084,703.9347548863695,0.5833812255131177
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.15}",17,9,100,730.4770164831881,3.9029219150543213,726.3297913047556,0.5709837635852038
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,1,20,123.61031418025206,0.7210521697998047,123.15082171840821,0.37311359797055066
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,2,20,118.62622827224567,0.563305139541626,118.09705683670249,0.4480818148371664
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,3,20,163.8137617523634,0.5344600677490234,163.5502068677711,0.16114616400662304
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,4,50,315.69042743417157,1.7676215171813965,313.8158108798403,0.5973620478443871
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,5,50,357.58137083709215,2.4267144203186035,355.1948069172346,0.671902818785768
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,6,50,382.43235273884704,1.6554224491119385,380.6944545573882,0.45650735403524245
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,7,100,756.9373460012737,4.595553874969482,753.9382342292658,0.39779276814018605
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,8,100,706.8292072446519,4.243548154830933,703.9347548863695,0.41118190829341744
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 15, 'no_improve_diversify': 100, 'diversification_factor': 0.25}",18,9,100,731.1745327850869,2.889512777328491,726.3297913047556,0.6670167654321695
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,1,20,123.57990462937543,0.16656255722045898,123.15082171840821,0.3484206641741689
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,2,20,118.89446210436081,0.2950446605682373,118.09705683670249,0.6752118037631741
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,3,20,164.70469912056782,0.13915014266967773,163.5502068677711,0.705894706528941
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,4,50,315.60365507426013,0.6392929553985596,313.8158108798403,0.5697113186895515
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,5,50,358.89631682222273,0.43430399894714355,355.1948069172346,1.0421069883070242
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,6,50,382.84540636463953,0.5723042488098145,380.6944545573882,0.5650073914925046
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,7,100,759.3897380532937,1.1879873275756836,753.9382342292658,0.7230703493371503
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,8,100,709.3393936556974,1.3204131126403809,703.9347548863695,0.767775526327057
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.1}",19,9,100,732.6639495431842,0.9500417709350586,726.3297913047556,0.8720774384112905
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,1,20,123.47075929106539,0.1645059585571289,123.15082171840821,0.2597932910173658
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,2,20,118.31368657814252,0.18695354461669922,118.09705683670249,0.18343364961209238
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,3,20,164.2655122754722,0.30377936363220215,163.5502068677711,0.4373613591815344
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,4,50,318.0228603456551,0.3778960704803467,313.8158108798403,1.3406110590857638
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,5,50,359.04716654057285,0.6657474040985107,355.1948069172346,1.0845765614574183
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,6,50,383.6803295593071,0.37605738639831543,380.6944545573882,0.7843232193624653
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,7,100,760.8019948316356,0.9399557113647461,753.9382342292658,0.9103876538887099
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,8,100,707.5286035205703,1.937899112701416,703.9347548863695,0.5105371782333548
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.15}",20,9,100,731.3738341755707,1.5300500392913818,726.3297913047556,0.6944562829722379
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,1,20,123.6009992709215,0.17118096351623535,123.15082171840821,0.36554977565854474
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,2,20,118.87923897737375,0.15145516395568848,118.09705683670249,0.6623214512050096
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,3,20,164.49871889223323,0.18705153465270996,163.5502068677711,0.5799515895623394
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,4,50,316.37274761542636,0.6540050506591797,313.8158108798403,0.814789009010488
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,5,50,357.29998633741695,0.5672614574432373,355.1948069172346,0.5926830514368706
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,6,50,383.1160601192753,0.6050577163696289,380.6944545573882,0.6361021372645261
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,7,100,758.448391505792,1.3914902210235596,753.9382342292658,0.5982130991322847
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,8,100,707.5148312977873,1.6954941749572754,703.9347548863695,0.5085807152675162
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 25, 'diversification_factor': 0.25}",21,9,100,730.8571571212968,1.208235263824463,726.3297913047556,0.6233209584324465
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,1,20,123.46417991189374,0.5304529666900635,123.15082171840821,0.2544507532414519
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,2,20,118.35811972005541,0.2894623279571533,118.09705683670249,0.22105790808479042
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,3,20,164.12887642838513,0.5771286487579346,163.5502068677711,0.3538176879726484
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,4,50,316.1063091987838,0.8661587238311768,313.8158108798403,0.7298862069828983
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,5,50,357.1860811302263,0.8773453235626221,355.1948069172346,0.5606146751620985
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,6,50,382.5472467103433,0.9186344146728516,380.6944545573882,0.48668745519532863
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,7,100,759.5755948788405,1.8164942264556885,753.9382342292658,0.7477218150817951
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,8,100,706.8939086295741,2.497225522994995,703.9347548863695,0.4203732977614092
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.1}",22,9,100,731.4081214854032,1.7990493774414062,726.3297913047556,0.6991769085397113
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",23,1,20,123.521564265026,0.24951815605163574,123.15082171840821,0.30104756220426704
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",23,2,20,118.41933482619011,0.48571205139160156,118.09705683670249,0.27289248192970933
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",23,3,20,164.02239775553664,0.6002020835876465,163.5502068677711,0.2887131094534852
TS,"{'neighbourhood_size': 50, 'dynamic_tenure': True, 'base_tabu_tenure': 25, 'no_improve_diversify': 50, 'diversification_factor': 0.15}",23,4,50,315.2804019438412,1.191655158996582,313.8158108798403,0.4667040388738378
