scheduler_name,config,config_id,instance_id,size,makespan,execution_time_s,best_known_makespan,rpd
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,2,20,119.1582323087987,0.2744016647338867,118.182620805516,0.825511819447798
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,3,20,165.31647052955768,0.276503324508667,163.70772042184916,0.9826965420830608
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,4,50,323.13688117017523,0.5588171482086182,314.3869514932517,2.783172022682174
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,5,50,361.88046047829175,1.573038101196289,356.77521647574906,1.4309413229351111
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,6,50,384.739067970202,1.9045016765594482,380.9302711621488,0.9998671926054118
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,7,100,768.2638253139459,1.2719860076904297,755.8100853815619,1.6477340238317768
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,8,100,715.3576545788377,1.8796284198760986,705.2581195217645,1.4320338578904606
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 2, 'mutation_iters': 3}",14,9,100,738.671865892242,2.2495594024658203,728.1821649152323,1.4405325318879176
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,1,20,124.20935312140293,0.9224615097045898,123.15082171840821,0.859540673967335
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,2,20,119.09469042739042,0.6805553436279297,118.182620805516,0.7717459772493498
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,3,20,165.4827172143153,0.7113659381866455,163.70772042184916,1.0842474550939025
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,4,50,317.06991559914474,2.3814961910247803,314.3869514932517,0.8533955029462007
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,5,50,359.2772491536852,2.5056028366088867,356.77521647574906,0.7012910545332715
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,6,50,383.1359420632571,2.586615562438965,380.9302711621488,0.579022216947791
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,7,100,762.3609146282753,3.415475606918335,755.8100853815619,0.8667295360852867
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,8,100,709.3819043645292,2.9502410888671875,705.2581195217645,0.5847199385043697
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 1}",15,9,100,736.7407348781979,2.231935501098633,728.1821649152323,1.1753336425044052
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,1,20,125.53096784342195,0.19938325881958008,123.15082171840821,1.9327082773804676
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,2,20,121.73138719502506,0.1357264518737793,118.182620805516,3.0027819363973993
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,3,20,166.0365420198979,0.18993043899536133,163.70772042184916,1.4225484247460811
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,4,50,320.06294002932486,0.8875095844268799,314.3869514932517,1.8054147950841486
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,5,50,364.8236843395634,0.4056723117828369,356.77521647574906,2.2558932044993654
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,6,50,386.9579620007501,0.3833439350128174,380.9302711621488,1.582360682497591
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,7,100,769.9530345643044,0.9000716209411621,755.8100853815619,1.871230545382659
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,8,100,715.116652480778,1.4573428630828857,705.2581195217645,1.397861674488577
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 3, 'mutation_iters': 3}",16,9,100,737.8761591720322,1.3014891147613525,728.1821649152323,1.3312595012442217
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,1,20,124.43672678096374,0.5415358543395996,123.15082171840821,1.0441709154777936
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,2,20,121.32804428002397,0.1999831199645996,118.182620805516,2.661494095383245
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,3,20,165.14557297739628,0.22885870933532715,163.70772042184916,0.878304671179834
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,4,50,318.4302647366571,1.4459774494171143,314.3869514932517,1.2860944845836573
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,5,50,358.3982460901464,1.4680147171020508,356.77521647574906,0.45491658036949845
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,6,50,383.4700125248865,0.9515242576599121,380.9302711621488,0.6667208029935239
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,7,100,761.9487950981945,3.022630214691162,755.8100853815619,0.8122026730476354
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,8,100,711.6071199090733,2.984250545501709,705.2581195217645,0.9002378294650584
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 1}",17,9,100,735.8714610979345,2.845475196838379,728.1821649152323,1.0559577744666764
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,1,20,124.91359110667217,0.309542179107666,123.15082171840821,1.4313906831207674
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,2,20,120.77218557280625,0.23261761665344238,118.182620805516,2.19115530662643
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,3,20,166.0337547193579,0.12708663940429688,163.70772042184916,1.420845816871007
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,4,50,322.7363738953157,0.6346559524536133,314.3869514932517,2.655778925431402
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,5,50,364.8449031677017,0.583106279373169,356.77521647574906,2.261840598589104
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,6,50,386.57142749705423,1.0651330947875977,380.9302711621488,1.480889486071894
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,7,100,769.3505413254904,0.7338254451751709,755.8100853815619,1.7915156473590634
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,8,100,713.9095805463998,1.6979954242706299,705.2581195217645,1.2267084610811503
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.05, 'survival_rate': 0.15, 'tournament_size': 5, 'mutation_iters': 3}",18,9,100,739.0757525496875,1.6629507541656494,728.1821649152323,1.495997589521209
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,1,20,124.44897439919839,0.3084373474121094,123.15082171840821,1.0541161339211247
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,2,20,118.7718235033276,0.3410985469818115,118.182620805516,0.49855274303081
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,3,20,165.25082599372854,0.22988152503967285,163.70772042184916,0.9425979226288403
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,4,50,318.48802294960433,2.2361538410186768,314.3869514932517,1.3044661799332617
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,5,50,357.31622952417905,2.303645133972168,356.77521647574906,0.15163975058978416
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,6,50,382.625065118856,1.528428316116333,380.9302711621488,0.44490923536653937
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,7,100,759.9344698552138,2.944948673248291,755.8100853815619,0.5456905846353997
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,8,100,709.1227255992314,2.90264892578125,705.2581195217645,0.547970448052066
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 1}",19,9,100,730.9975862035434,2.8653149604797363,728.1821649152323,0.3866369466270613
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,1,20,124.15108935495935,0.4162592887878418,123.15082171840821,0.8122297704503472
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,2,20,120.18251552706114,0.13261723518371582,118.182620805516,1.692207118029832
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,3,20,165.63626986641927,0.24691414833068848,163.70772042184916,1.1780442850224406
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,4,50,320.6229007364515,0.5755815505981445,314.3869514932517,1.9835267378562653
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,5,50,359.9704181311741,1.4193792343139648,356.77521647574906,0.8955783663976026
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,6,50,386.55236350931835,0.8273999691009521,380.9302711621488,1.4758848988339945
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,7,100,767.5742663165236,1.8732950687408447,755.8100853815619,1.5564995972530178
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,8,100,712.5878523548876,2.893012762069702,705.2581195217645,1.0392979010427266
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 2, 'mutation_iters': 3}",20,9,100,738.1415975924743,1.5307209491729736,728.1821649152323,1.3677117014258942
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,1,20,124.0722507497545,0.24333786964416504,123.15082171840821,0.7482118417798265
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,2,20,119.37729425831208,0.2684745788574219,118.182620805516,1.0108706717225904
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,3,20,165.25229225507198,0.18342089653015137,163.70772042184916,0.9434935806586876
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,4,50,316.3312011984014,1.455955982208252,314.3869514932517,0.6184256998946928
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,5,50,359.2427507703984,1.465313196182251,356.77521647574906,0.6916215534878849
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,6,50,382.8461241320144,1.5057058334350586,380.9302711621488,0.5029405943561929
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,7,100,760.6015545529151,2.917233467102051,755.8100853815619,0.6339514732638589
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,8,100,708.5269928338676,2.886888027191162,705.2581195217645,0.4635002733920624
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 1}",21,9,100,732.7617286791141,2.788799285888672,728.1821649152323,0.6289035882133795
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,1,20,124.51537308161447,0.20709800720214844,123.15082171840821,1.1080326904569011
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,2,20,120.45490846617724,0.5227656364440918,118.182620805516,1.9226918858066087
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,3,20,166.663752290771,0.1317739486694336,163.70772042184916,1.8056765199005855
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,4,50,319.36430347473333,0.6209392547607422,314.3869514932517,1.5831929276455672
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,5,50,363.7293738132032,0.4029219150543213,356.77521647574906,1.9491705186665738
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,6,50,384.26229750662225,0.9968411922454834,380.9302711621488,0.8747076818830987
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,7,100,765.4856313902864,1.26399827003479,755.8100853815619,1.2801557158158203
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,8,100,713.9591763356848,1.608203411102295,705.2581195217645,1.233740750098775
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 3, 'mutation_iters': 3}",22,9,100,735.8330429727714,1.5263230800628662,728.1821649152323,1.0506818796406172
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",23,1,20,125.59823847220994,0.2840409278869629,123.15082171840821,1.9873328652226931
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",23,2,20,119.04093270300044,0.293424129486084,118.182620805516,0.7262589809180984
GA,"{'population_size': 50, 'crossover_rate': 0.75, 'mutation_rate': 0.1, 'survival_rate': 0.05, 'tournament_size': 5, 'mutation_iters': 1}",23,3,20,164.7902980094083,0.1870434284210205,163.70772042184916,0.66128682555075
